Temperature,Density_ref,Viscosity_ref,SpecificHeat_ref,ThermalConductivity_ref,PrandtlNumber_ref,Density_api,Viscosity_api,SpecificHeat_api,ThermalConductivity_api,PrandtlNumber_api,Phase,Density_diff_pct,Viscosity_diff_pct,SpecificHeat_diff_pct,ThermalConductivity_diff_pct,PrandtlNumber_diff_pct
45,1.6926,1.59e-05,0.8698,0.018272,0.756691,1.6926538789833645,1.5867203860982758e-05,0.8698425268631935,0.018179260319248963,33413.055968741995,Vapor,0.003183208281011291,-0.2062650252656769,0.004889269164578506,-0.5075507922013835,4415580.372667573
50,1.6661,1.61e-05,0.8745,0.018685,0.755133,1.6661176779362148,1.6103563175624426e-05,0.8745249008820519,0.01857009039325026,33375.786768149155,Vapor,0.0010610369254472796,0.022131525617564027,0.0028474422014717385,-0.6149831776812447,4419755.411980294
55,1.6404,1.64e-05,0.8791,0.019099,0.753649,1.6404114623280546,1.6339174249838778e-05,0.8791754549332116,0.018962401716237903,33339.8533298087,Vapor,0.0006987520150262193,-0.3708887204952488,0.008583202503878274,-0.7152117061736154,4423690.561628649
60,1.6155,1.66e-05,0.8838,0.019515,0.752192,1.6154961990730332,1.6574022106426994e-05,0.883792106550713,0.01935610990028394,33305.14443885104,Vapor,-0.00023527867327290933,-0.15649333477714675,-0.0008931261922355227,-0.8141947205537285,4427645.102161555
65,1.5913,1.68e-05,0.8883,0.019932,0.750791,1.5913353215995318,1.6808092801363276e-05,0.888373091416666,0.01975113371851132,33271.560605121136,Vapor,0.002219669423232651,0.04817143668617631,0.008228235580997929,-0.90741662396487,4431434.289185824
70,1.5679,1.71e-05,0.8929,0.02035,0.749482,1.5678945324394153,1.7041373397621516e-05,0.8929169664602207,0.02014739496396168,33239.01426497808,Vapor,-0.000348718705576027,-0.34284562794434265,0.0019001523374002148,-0.9956021426944456,4434831.628108225
75,1.5452,1.73e-05,0.8974,0.020769,0.748182,1.545141625123339,1.7273851936969462e-05,0.8974225801388764,0.020544818318086164,33207.42870295805,Vapor,-0.003777820130788132,-0.15114487300889073,0.0025161732645932865,-1.0794052766807976,4438315.880488711
80,1.5231,1.75e-05,0.9018,0.02119,0.746922,1.5230463231570872,1.750551741023268e-05,0.9018890281053771,0.020943331227821382,33176.73642558161,Vapor,-0.003524183764210268,0.03152805847246436,0.009872267174210626,-1.1640810390685141,4441693.979234995
85,1.5016,1.78e-05,0.9063,0.02161,0.745774,1.5015801341185047,1.7736359726450177e-05,0.9063156114390087,0.021342863790357835,33146.877644631044,Vapor,-0.0013229809200442518,-0.3575296266843944,0.001722546508743764,-1.2361694106532433,4444527.681392894
90,1.4807,1.8e-05,0.9107,0.022032,0.744623,1.4807162171720978,1.7966369681276694e-05,0.9107018038099484,0.02174334864483065,33117.799102061785,Vapor,0.0010952368540471766,-0.1868351040183717,0.00019806851305683137,-1.310145947573301,4447492.822416415
95,1.4604,1.82e-05,0.915,0.022453,0.743557,1.4604292625287072,1.81955389249301e-05,0.9150472267008161,0.02214472087026714,33089.45319549534,Vapor,0.0020037338199996252,-0.02451140148295177,0.005161388067325425,-1.372997504711448,4450056.907338017
100,1.4407,1.85e-05,0.9193,0.022875,0.742521,1.4406953815723955,1.8423859929934548e-05,0.91935162987785,0.022546917889213227,33061.79729528132,Vapor,-0.00032056830739048023,-0.4115679462997349,0.005616216452737124,-1.4342387356798798,4452541.379204268
105,1.4215,1.87e-05,0.9236,0.023298,0.741497,1.421492006538922,1.865132595886891e-05,0.9236148749694059,0.02294987937653521,33034.793172408594,Vapor,-0.0005623257881067552,-0.2602889900058312,0.0016105423782900553,-1.4942081872469335,4455048.594317791
110,1.4028,1.89e-05,0.9278,0.02372,0.74059,1.4027977987663998,1.8877931032295607e-05,0.9278369210547586,0.023353547172955506,33008.40649688844,Vapor,-0.00015691713717459616,-0.11676702489096136,0.003979419568722746,-1.5449107379616152,4456941.885103558
115,1.3846,1.92e-05,0.932,0.024142,0.739686,1.3845925646549282,1.910366989701551e-05,0.9320178118157264,0.023757865202933822,32982.6063905904,Vapor,-0.0005370031107800126,-0.5017192863775425,0.0019111390264328369,-1.5911473658610644,4458901.034302448
120,1.3669,1.94e-05,0.9361,0.024565,0.738829,1.3668571785722197,1.932853799476869e-05,0.9361576640684538,0.024162779396549136,32957.365028185726,Vapor,-0.0031327403453315808,-0.36836085170778177,0.006160032950940657,-1.637372698761913,4460656.823051847
